,,ivestor id,5yy6cw,07pxi6,7zvxz8,ti312b,buo8ql,vjpj24,2g0699,te4xtz,2tgqti,szfiug,5dsvsj,jqz0zw,bku3ew,pu3yyr,wu15kr,zaf9xh,hbpmm3,q9qqsj,tg9num,i1x9du,ujw2s3,gj9v6c,xmw0ev,gun7y3,ka4f30,73opsz,suthoi,h58ujg,buime9,26x5nn,zloyr1,bwghh0,ztpy5d,n01vko,35e9e6,772xwk,9td18r,9n4okv,gftio8,7c9znx,tzyxtr,dd123i,ozeg73,lhs5s8,ooq1d1,xt0vj3,hol96b,okjrd0,vuz4in,tqh3bl,4l8mmr,hhudw8,bspyld,mzqq7s,s7b833,7ygqh2,4bc5rd,oi4yuk,wqn9ms,la4mmt,qngu2a,2ckrz9,798xl8,gb35ty,i98114,knw63n,laupoy,nxzb7m,fxmvug,fnoivv,xgzede,lszufu,n73vnt,948drp,t105wi,g72mqv,yibv9g,nf3ei2,3c4o3d,2ngx9z,52fjgj,rotj2h,p3lgat,o7xcsr,pcw959,gwix1y,wlc0pw,5252r4,xnftxc,1im0oz,a1uyxq,gduv1m,urug6u,drq7a8,6ueww6,ezlir7,ycxcre,92ar5l,3k9ouz,go7fr1,h2tvqq,8nclhv,i5ii6b,wxcf8r,addxil,0msybz,d6wjf8,8a2od5,ri09e0,u2w7b1,o4le4j,bxcu1r,cxs3go,mqgff4,hxmvxz,2bl1fj,d892rm,aeow3c,omaddb,997bzs,b1hrk6,ebviw5,n0g582,adhmfx,jitv3q,73kuet,rwthif,xx442f,7zvtvf,rzyh4k,0y66ov,yx4w71,n5z0zx,mar9ip,pbn252,v81ftp,y5m26s,ac7ofh,e3qnb5,ujjw80,q9nh9n,ccfk2o,vn2xbi,v90s8d,3krjgm,9p60sa,1u19m7,kjm7ph,sk9qn6,6aygdq,j74kap,evpa5e,j4k67v,3cjty6,23uc3k,eg5xoc,shz3zr,h9g1s5,unykak,vf0qg4,emg882,oltsrb,tnf5cs,eud02c,gu9yms,n24ti7,nzxtym,dcxpa9,xvgf6w,natuqc,2wn9ev,bf6y5u,g738qx,jo973z,gtjd6o,fyqab6,dsl20s,5dok1r,0z5mdu,sknhsa,qxuz9y,uwuv2v,fjwux2,uktppp,6ln74n,pqz4bg,6gj1wa,thxgaw,baurlm,f87dvf,nx424z,w19rhh,bmsbeq,e2dh7y,j29sm3,wdtkj1,a0nm72,lfbmt3,5tj4jx,iamhka,9zlute,u13una,bv2lun,99hm5u,z2j0xs,qcsvko,oval6k,2q8xba,7jssah,718jpu,sspuia,zwbf5f,2gx4h3,vty6hq,b5zojp,4wrbd1,opiq98,bry9hm,86udzh,uuh4tw,b2ru54,spurmc,o5kpgb,1yqm3h,gvqos9,9i7yh9,dz9rk1,ekbjen,oq9fz1,d5rl72,ll751s,nxop7l,ydmvp5,x07tqh,gjt0lb,yxetck,csfyvy,z7irdg,azkxw1,f95gjw,fj88qi,j110q6,k5yniy,8m8hfx,4vtk91,5oi9py,dczq0j,juclgr,w6kzqu,muazsx,3o9fr1,896jil,vcxbpn,pze372,54kbb7,uauf0n,15df7f,5b7spr,wiy6ys,4ubo51,mrgeec,tdc3yj,dj1vvq,wxro8b,o3xe28,wbcogs,ud2hku,ihu5wn,4j0lf4,ap48og,3rh50q,mzkbyc,czdr0x,c21f9q,mcmawl,odkc1c,4gopjr,q8z49k,0f1owq,bfuras,zqdy3j,8grx0k,hqx0t6,9jmx43,p6imce,wldl30,03yfei,596ql7,nrotlx,ts721o,ilml5k,si8gw0,ayb4yo,uk7nly,xr8iwa,ayqo8y,doohkn,1u17l7,ybj995,7os6rh,1euupa,5d2mm5,h8sw72,skjtm0,kaftnr,eecm9d,r5sj96,vh40ts,axam6d,ylo81y,kj4kks,w20x2z,3118ba,6qckmm,jefoou,uit0wg,4y5j9o,akokzi,pmco7y,7uzod8,2mccdz,nxo4pn,1l9l10,hx50gm,my802w,jtci9b,r1udhb,67mqz0,3e5kn0,8e6e1u,o01d9p,1cpcix,b8m83j,9oo0xs,0y8voh,rfveqw,n2t98d,wi3q48,lrxdc8,j1rzkc,3e2yxp,cm4vap,c94bgn,yi5hs8,nl9ebe,w5zdpw,kk8zod,uuzdmh,opbil4,r8y2om,8zsugm,fzp696,f16zjy,vw2n89,k9wwxc,k1qvmn,gzipi5,eiwdtc,074afi,e338ka,r7fxid,1kptr4,n5a3e9,25hajn,goh478,tgz7v9,67nk5m,s2g44u,e34j95,ifb7yv,2hteus,lx8o88,d84ej0,0ls3us,8tsi0b,1labbf,pzek1v,44e83n,etvd3c,rlo5x9,1qi0o8,dm8n2p,7fua48,qriiq5,lsc0yi,0b8tyx,bqmpxo,ckjv3m,sqo7f5,6lkk39,wir0cg,wsb1mz,2zituv,4vsf2b,tkprcc,l3ticj,22saty,ybtn6z,k9knce,2r6k0a,vpd5fe,tshiuo,hxuiac,ugqddc,1oplf7,ht9rag,a1ncs7,tgyjdv,zluhsc,piy4co,90k6bh,vkntey,bzh3wn,nawuv7,4eiyeh,sdyd3z,3uz422,sympyq,oplluy,e7om6t,97h38q,lp0gdl,z2frfw,tmcih2,sew7au,9954ez,r8n4fo,anxufn,qcg7xy,yxary3,p5udhm,4dc71l,l2i40w,q82gy5,p9j5in,lxw0ql,poi7q4,pj0uyc,tnhwwr,ejxwgz,8zouxb,pj4b1s,cwh18x,zuaju5,1kxhn8,safmd6,micofj,yv5v8q,551q4x,mfsd6d,s5s0ze,jhaz9c,4gxtxe,u3ke67,mtuezh,0k831w,iysh45,3wlhk2,o51tze,npj3a8,w45czo,zgc59u,zzypcf,94bqxs,80glxg,9205ui,iaps9d,1n8dqw,dliu7c,po8xe3,jynpbk,sp9c89,z99lv0,6ewe4i,3e0qzv,q3nv50,g3q9hc,ahajub,ayflkf,08avju,spo1sh,x8rbk6,qyzsbd,y5gvku,exufh8,rid27c,7cf8ay,mjbflx,22s077,gr9fsg,4ol13w,quqh7m,wqtx8v,aj1xux,93y2fv,ulvyo3,vc9dns,ivtzio,8zo2n4,y0ujfl,oxjxo0,fajtph,sd27jl,vfifi9,h1lj1l,p99cdg,pldhin,j28g5n,049yft,oigjdf,zkrb16,co49ki,mz1hxn,terqpd,qff9if,9e3q0l,kzsrt6,owrgxe,id69f9,zd0w1f,udx6pg,ei2tx3,lb82f8,yga1fh,v3sg2g,exn39e,7r65uq,rw36w8,w9yetk,4eyql6,gqk1el,tyxfpf,o92n85,9ptsrm,90y066,j36zoh,ptw0vo,eblqs1,2kmetz,kh62fk,m2otz0,11dur6,tfi9fe,6f2cxt,jshutd,mv230f,0nl0fg,i2jpqr,820cst,tu6afb,vwcz53,vpctf7,y2u2sf,nym997,6cd1m3,8agdnp,rk3esc,7i1pui,5jp8tr,zj4ect,nxirg2,evspi9,6ob6ls,cw96ak,rrix91,2lb530,tdywri,x6gv9l,4vrrqt,ggmwx8,tcaja1,yr1qhg,b51i7e,nejuin,iz5sev,5k429i,05ojrg,7o7kkl,btlofg,6iy81o,6sajf0,gribdd,m05wan,9e1gk4,gkv33p,0ytrxu,uw2lru,h25e6r,v788ua,gx8ia4,ojmjsk,80hqah,0cxxve,uq3q5o,cjmn2h,lg91ns,jsixr8,44u6gg,5plfkq,yvvzur,6hvvbi,tktadr,tlb60n,5i0u5y,hqc3fh,5qfckp,w0qehc,htcsi1,7wu219,qg1fkp,zcdny8,d04icu,01e8f1,naazfy,3bchmx,cm89up,rnj4da,p663q8,b7fuzw,lqi9dk,ba852j,er8yvb,x9qw9x,k1e97y,pfvp3a,6k3bn6,b507oq,fjrjju,1a1vr9,g4ttf2,d5bk1t,itfv2t,0kqtf9,vub62z,ezr70r,35dl2w,0wvjml,alik4i,wsadn5,w9sbd6,ea62bc,vtssn2,8uix7q,twqdfw,due5zk,t1v2ug,fa62pa,mwblt4,4i8yol,lv8c4a,331hng,jdil01,s2idi6,qlyy3v,7hsriz,d7kmmw,eseesx,03zdwj,tuqiv1,ot2qso,9kybya,dbr5ig,fp3orn,o7axgq,il9nc7,fuws95,nlvx3r,oblyiu,24ormv,e0510f,42bud8,fqpd8v,p5t7hp,sbpved,6m0hgx,o6u62z,gaps2j,atxt9k,u1jo7t,4yr483,l7rllq,hkzxu8,ncj523,935mux,bnhsos,7800nu,80bzm6,q6mnc6,myul3m,6jmeak,xemx4j,fikwo5,4j4oj3,ibk8eu,2qkv0h,zks1ub,0jqovb,w5c605,a1wztr,cdmyso,moo9hj,hh0gol,ympohv,3kp2zb,4rfvn9,hamhvv,4j9yn7,j5atlr,maid89,sg2yly,a250vc,nbsvit,l4q2pi,z9h8t8,amj5yq,0ig1bu,hioyn9,4nohge,bkel85,ja2261,snubsq,ardv2y,hqpm32,cnb4rh,ojolgz,4dh0t9,shd729,o74yrz,qy6xav,p2tiib,tqc1qx,xcrhi8,6cp8be,bpq2ge,f4oc87,ckjbfu,tdw5kr,rn3dd5,90eug5,rgrylg,gn3guk,577mxg,2acydu,xf57bt,imxksv,c3q4sa,xxi1ub,xkn0vq,8ojtlq,xgjf6h,71qsy1,h3vz69,4lr8v7
,,Total DePIN Investments,11,11,10,9,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
